106,	69,	90.000000,	87.500000
107,	64,	100.000000,	100.000000
108,	248,	78.100000,	69.200000
109,	37,	70.000000,	77.600000
110,	245,	85.500000,	89.000000
111,	88,	100.000000,	100.000000
112,	23,	87.500000,	94.500000
113,	231,	100.000000,	100.000000
114,	151,	81.500000,	82.500000
115,	202,	100.000000,	100.000000
116,	198,	90.200000,	95.000000
117,	138,	69.500000,	92.000000
118,	27,	35.000000,	92.000000
119,	226,	100.000000,	100.000000
120,	195,	92.500000,	98.000000
121,	19,	100.000000,	100.000000
122,	85,	70.000000,	95.000000
123,	48,	100.000000,	100.000000
124,	102,	77.500000,	94.600000
125,	39,	85.300000,	82.500000
126,	162,	78.000000,	57.500000
127,	59,	100.000000,	100.000000
128,	228,	100.000000,	100.000000
129,	131,	100.000000,	100.000000
130,	14,	82.000000,	73.900000
131,	129,	100.000000,	100.000000
132,	166,	100.000000,	100.000000
133,	93,	86.000000,	41.500000
134,	66,	82.500000,	68.700000
135,	72,	99.000000,	100.000000
136,	241,	80.000000,	77.000000
137,	214,	90.500000,	83.500000
138,	117,	92.000000,	69.500000
139,	159,	87.000000,	86.500000
140,	247,	98.000000,	62.500000
141,	89,	100.000000,	100.000000
142,	185,	92.000000,	87.500000
143,	24,	100.000000,	100.000000
144,	172,	100.000000,	100.000000
145,	79,	100.000000,	100.000000
146,	60,	82.900000,	82.800000
147,	53,	95.000000,	76.000000
148,	224,	96.000000,	88.500000
149,	235,	100.000000,	99.000000
150,	1,	100.000000,	100.000000
151,	114,	82.500000,	81.500000
152,	54,	90.900000,	84.300000
153,	199,	62.100000,	50.600000
154,	157,	72.200000,	70.000000
155,	156,	77.500000,	80.000000
156,	155,	80.000000,	77.500000
157,	154,	70.000000,	72.200000
158,	229,	100.000000,	100.000000
159,	139,	86.500000,	87.000000
160,	82,	87.500000,	97.500000
161,	30,	100.000000,	100.000000
162,	126,	57.500000,	78.000000
163,	17,	80.600000,	70.000000
164,	173,	100.000000,	100.000000
165,	180,	75.000000,	77.000000
166,	132,	100.000000,	100.000000
167,	176,	85.300000,	96.800000
168,	210,	87.400000,	85.200000
169,	13,	68.700000,	55.600000
170,	242,	90.000000,	86.500000
171,	76,	100.000000,	100.000000
172,	144,	100.000000,	100.000000
173,	164,	100.000000,	100.000000
174,	196,	87.500000,	91.500000
175,	184,	73.900000,	91.000000
176,	167,	96.800000,	85.300000
177,	99,	100.000000,	100.000000
178,	44,	94.700000,	91.000000
179,	9,	92.000000,	95.500000
180,	165,	77.000000,	75.000000
181,	222,	95.500000,	98.000000
182,	74,	90.000000,	93.500000
183,	197,	0.000000,	6.300000
184,	175,	91.000000,	73.900000
185,	142,	87.500000,	92.000000
186,	90,	70.000000,	81.000000
187,	57,	88.400000,	86.000000
188,	220,	100.000000,	100.000000
189,	240,	91.100000,	80.300000
190,	77,	80.000000,	96.000000
191,	31,	93.800000,	91.900000
192,	29,	82.000000,	93.000000
193,	250,	78.200000,	66.900000
194,	34,	93.500000,	95.000000
195,	120,	98.000000,	92.500000
196,	174,	91.500000,	87.500000
197,	183,	6.300000,	0.000000
198,	116,	95.000000,	90.200000
199,	153,	50.600000,	62.100000
200,	206,	47.000000,	72.500000
201,	103,	100.000000,	100.000000
202,	115,	100.000000,	100.000000
203,	26,	75.800000,	76.200000
204,	83,	76.200000,	55.800000
205,	33,	100.000000,	100.000000
206,	200,	72.500000,	47.000000
207,	100,	100.000000,	100.000000
208,	2,	100.000000,	100.000000
209,	230,	93.500000,	84.000000
210,	168,	85.200000,	87.400000
211,	86,	66.000000,	57.200000
212,	32,	83.700000,	75.000000
213,	8,	79.000000,	88.500000
214,	137,	83.500000,	90.500000
215,	80,	100.000000,	100.000000
216,	70,	100.000000,	100.000000
217,	234,	86.500000,	87.500000
218,	25,	69.800000,	70.000000
219,	84,	88.500000,	95.000000
220,	188,	100.000000,	100.000000
221,	45,	100.000000,	100.000000
222,	181,	98.000000,	95.500000
223,	98,	99.000000,	100.000000
224,	148,	88.500000,	96.000000
225,	96,	88.000000,	73.000000
226,	119,	100.000000,	100.000000
227,	67,	89.900000,	82.500000
228,	128,	100.000000,	100.000000
229,	158,	100.000000,	100.000000
230,	209,	84.000000,	93.500000
231,	113,	100.000000,	100.000000
232,	38,	87.500000,	92.000000
233,	21,	100.000000,	79.000000
234,	217,	87.500000,	86.500000
235,	149,	99.000000,	100.000000
236,	18,	89.000000,	96.000000
237,	41,	39.800000,	66.000000
238,	43,	81.000000,	91.500000
239,	73,	87.500000,	97.000000
240,	189,	80.300000,	91.100000
241,	136,	77.000000,	80.000000
242,	170,	86.500000,	90.000000
243,	12,	100.000000,	100.000000
244,	3,	89.100000,	96.000000
245,	110,	89.000000,	85.500000
246,	104,	95.500000,	97.000000
247,	140,	62.500000,	98.000000
248,	108,	69.200000,	78.100000
249,	87,	92.700000,	85.300000
250,	193,	66.900000,	78.200000
