1,	66,	100.000000,	100.000000
2,	208,	100.000000,	100.000000
3,	117,	97.200000,	75.500000
4,	94,	89.000000,	96.000000
5,	101,	100.000000,	100.000000
6,	198,	68.600000,	90.000000
7,	228,	91.500000,	96.500000
8,	181,	78.300000,	93.300000
9,	120,	85.000000,	94.000000
10,	65,	80.400000,	75.900000
11,	63,	94.400000,	89.100000
12,	243,	100.000000,	100.000000
13,	107,	53.200000,	88.000000
14,	230,	73.900000,	86.000000
15,	162,	85.000000,	77.500000
16,	153,	94.000000,	65.000000
17,	163,	70.000000,	80.600000
18,	236,	96.000000,	89.000000
19,	43,	94.000000,	82.000000
20,	108,	84.700000,	79.300000
21,	233,	79.000000,	100.000000
22,	179,	100.000000,	100.000000
23,	174,	92.300000,	86.000000
24,	118,	92.500000,	83.000000
25,	168,	65.000000,	89.800000
26,	178,	100.000000,	100.000000
27,	133,	94.000000,	86.000000
28,	116,	88.000000,	90.200000
29,	197,	85.000000,	42.300000
30,	161,	100.000000,	100.000000
31,	239,	91.200000,	70.000000
32,	49,	77.500000,	87.400000
33,	242,	100.000000,	100.000000
34,	40,	86.700000,	84.600000
35,	241,	93.000000,	83.900000
36,	55,	86.000000,	89.100000
37,	176,	77.600000,	84.000000
38,	232,	92.000000,	87.500000
39,	45,	100.000000,	69.000000
40,	34,	84.600000,	86.700000
41,	71,	86.000000,	90.200000
42,	50,	96.500000,	95.100000
43,	19,	82.000000,	94.000000
44,	146,	91.000000,	82.900000
45,	39,	69.000000,	100.000000
46,	237,	100.000000,	100.000000
47,	68,	85.500000,	95.000000
48,	58,	100.000000,	100.000000
49,	32,	87.400000,	77.500000
50,	42,	95.100000,	96.500000
51,	52,	88.100000,	88.100000
52,	51,	88.100000,	88.100000
53,	156,	89.000000,	90.500000
54,	180,	82.200000,	84.200000
55,	36,	89.100000,	86.000000
56,	97,	100.000000,	99.000000
57,	187,	86.000000,	88.400000
58,	48,	100.000000,	100.000000
59,	84,	100.000000,	100.000000
60,	130,	90.000000,	91.000000
61,	62,	100.000000,	100.000000
62,	61,	100.000000,	100.000000
63,	11,	89.100000,	94.400000
64,	103,	100.000000,	100.000000
65,	10,	75.900000,	80.400000
66,	1,	100.000000,	100.000000
67,	227,	82.500000,	89.900000
68,	47,	95.000000,	85.500000
69,	177,	87.500000,	89.000000
70,	202,	100.000000,	100.000000
71,	41,	90.200000,	86.000000
72,	135,	100.000000,	99.000000
73,	124,	100.000000,	100.000000
74,	190,	99.000000,	100.000000
75,	81,	100.000000,	99.000000
76,	224,	81.100000,	81.100000
77,	79,	98.000000,	82.000000
78,	121,	82.200000,	90.200000
79,	77,	82.000000,	98.000000
80,	147,	84.000000,	79.500000
81,	75,	99.000000,	100.000000
82,	160,	97.500000,	87.500000
83,	250,	61.800000,	76.900000
84,	59,	100.000000,	100.000000
85,	99,	100.000000,	89.000000
86,	221,	51.400000,	79.000000
87,	119,	89.500000,	85.000000
88,	122,	100.000000,	100.000000
89,	235,	100.000000,	99.000000
90,	152,	88.500000,	93.700000
91,	104,	100.000000,	100.000000
92,	246,	90.500000,	95.500000
93,	193,	41.500000,	80.400000
94,	4,	96.000000,	89.000000
95,	229,	72.300000,	79.700000
96,	172,	73.000000,	86.000000
97,	56,	99.000000,	100.000000
98,	105,	86.500000,	96.000000
99,	85,	89.000000,	100.000000
100,	183,	86.500000,	79.000000
101,	5,	100.000000,	100.000000
102,	248,	94.600000,	80.200000
103,	64,	100.000000,	100.000000
104,	91,	100.000000,	100.000000
105,	98,	96.000000,	86.500000
106,	165,	100.000000,	100.000000
107,	13,	88.000000,	53.200000
108,	20,	79.300000,	84.700000
109,	141,	100.000000,	100.000000
110,	149,	92.000000,	88.000000
111,	112,	100.000000,	100.000000
112,	111,	100.000000,	100.000000
113,	231,	100.000000,	100.000000
114,	144,	81.500000,	95.000000
115,	192,	90.200000,	80.400000
116,	28,	90.200000,	88.000000
117,	3,	75.500000,	97.200000
118,	24,	83.000000,	92.500000
119,	87,	85.000000,	89.500000
120,	9,	94.000000,	85.000000
121,	78,	90.200000,	82.200000
122,	88,	100.000000,	100.000000
123,	145,	86.000000,	81.000000
124,	73,	100.000000,	100.000000
125,	217,	100.000000,	100.000000
126,	222,	73.800000,	89.000000
127,	132,	100.000000,	100.000000
128,	166,	93.000000,	86.700000
129,	131,	100.000000,	100.000000
130,	60,	91.000000,	90.000000
131,	129,	100.000000,	100.000000
132,	127,	100.000000,	100.000000
133,	27,	86.000000,	94.000000
134,	167,	87.500000,	89.500000
135,	72,	99.000000,	100.000000
136,	157,	83.900000,	82.500000
137,	249,	90.500000,	94.500000
138,	211,	74.000000,	82.000000
139,	159,	87.000000,	86.500000
140,	154,	88.500000,	77.000000
141,	109,	100.000000,	100.000000
142,	185,	92.000000,	87.500000
143,	171,	92.000000,	86.500000
144,	114,	95.000000,	81.500000
145,	123,	81.000000,	86.000000
146,	44,	82.900000,	91.000000
147,	80,	79.500000,	84.000000
148,	151,	91.000000,	92.500000
149,	110,	88.000000,	92.000000
150,	238,	91.500000,	90.000000
151,	148,	92.500000,	91.000000
152,	90,	93.700000,	88.500000
153,	16,	65.000000,	94.000000
154,	140,	77.000000,	88.500000
155,	214,	88.000000,	90.500000
156,	53,	90.500000,	89.000000
157,	136,	82.500000,	83.900000
158,	200,	95.000000,	84.000000
159,	139,	86.500000,	87.000000
160,	82,	87.500000,	97.500000
161,	30,	100.000000,	100.000000
162,	15,	77.500000,	85.000000
163,	17,	80.600000,	70.000000
164,	173,	100.000000,	100.000000
165,	106,	100.000000,	100.000000
166,	128,	86.700000,	93.000000
167,	134,	89.500000,	87.500000
168,	25,	89.800000,	65.000000
169,	204,	77.200000,	80.400000
170,	218,	86.000000,	85.300000
171,	143,	86.500000,	92.000000
172,	96,	86.000000,	73.000000
173,	164,	100.000000,	100.000000
174,	23,	86.000000,	92.300000
175,	184,	73.900000,	91.000000
176,	37,	84.000000,	77.600000
177,	69,	89.000000,	87.500000
178,	26,	100.000000,	100.000000
179,	22,	100.000000,	100.000000
180,	54,	84.200000,	82.200000
